

MESSAGE: Pygame initialized for simulation.

########## Simulation state - INI ###########

# solutions # : EMPTY 

# sensors # : 20

 ------  parameters ------  

# contact hurt (training agent) # : player

multiple mode: no

enemies list: 5

current enemy: 5

player mode: ai

enemy mode: static

level: 2

clock precision: low

inputs coded: no

random initialization: yes

expiration time: 3000

speed: fastest

load player: yes

load enemy: yes

sound: off

overture time: 100

logs: on

save logs: yes

########## Simulation state - END ###########

RUN: run status: enemy: 5; fitness: -6.077642243349034; player life: 0; enemy life: 100; time: 436; ind_gain : -100
RUN: run status: enemy: 5; fitness: 0.9922447210178831; player life: 79.0000000000002; enemy life: 100; time: 1000; ind_gain : -20.9999999999998

RUN: run status: enemy: 5; fitness: 47.981406785503765; player life: 0; enemy life: 40.0; time: 411; ind_gain : -40.0

RUN: run status: enemy: 5; fitness: 89.65788117912034; player life: 52.600000000000314; enemy life: 0; time: 271; ind_gain : 52.600000000000314

RUN: run status: enemy: 5; fitness: 87.95921377653416; player life: 38.20000000000028; enemy life: 0; time: 351; ind_gain : 38.20000000000028

RUN: run status: enemy: 5; fitness: 32.792244721017894; player life: 37.00000000000028; enemy life: 60.0; time: 1000; ind_gain : -22.999999999999723

RUN: run status: enemy: 5; fitness: 13.412244721017888; player life: 23.200000000000244; enemy life: 80.0; time: 1000; ind_gain : -56.799999999999756

RUN: run status: enemy: 5; fitness: 93.02168263345199; player life: 83.20000000000016; enemy life: 0; time: 200; ind_gain : 83.20000000000016

RUN: run status: enemy: 5; fitness: 34.4122447210179; player life: 53.200000000000315; enemy life: 60.0; time: 1000; ind_gain : -6.7999999999996845

RUN: run status: enemy: 5; fitness: 91.91636882440191; player life: 77.80000000000021; enemy life: 0; time: 352; ind_gain : 77.80000000000021

RUN: run status: enemy: 5; fitness: 89.20626786119733; player life: 49.000000000000306; enemy life: 0; time: 297; ind_gain : 49.000000000000306

RUN: run status: enemy: 5; fitness: 93.93679627126203; player life: 92.20000000000007; enemy life: 0; time: 197; ind_gain : 92.20000000000007

RUN: run status: enemy: 5; fitness: 91.3249280777976; player life: 71.80000000000027; enemy life: 0; time: 349; ind_gain : 71.80000000000027

RUN: run status: enemy: 5; fitness: -3.56775527898211; player life: 33.40000000000027; enemy life: 100; time: 1000; ind_gain : -66.59999999999974

RUN: run status: enemy: 5; fitness: 90.88288884003683; player life: 67.00000000000031; enemy life: 0; time: 336; ind_gain : 67.00000000000031

RUN: run status: enemy: 5; fitness: 1.3522447210178807; player life: 82.60000000000016; enemy life: 100; time: 1000; ind_gain : -17.399999999999835

RUN: run status: enemy: 5; fitness: -3.207755278982109; player life: 37.00000000000028; enemy life: 100; time: 1000; ind_gain : -62.99999999999972

RUN: run status: enemy: 5; fitness: 11.072244721017874; player life: 89.8000000000001; enemy life: 90.0; time: 1000; ind_gain : -0.19999999999990337

RUN: run status: enemy: 5; fitness: 88.24521039683077; player life: 38.80000000000028; enemy life: 0; time: 280; ind_gain : 38.80000000000028

RUN: run status: enemy: 5; fitness: 90.14011544777378; player life: 62.80000000000034; enemy life: 0; time: 464; ind_gain : 62.80000000000034

RUN: run status: enemy: 5; fitness: 88.15544223743134; player life: 43.60000000000029; enemy life: 0; time: 495; ind_gain : 43.60000000000029

RUN: run status: enemy: 5; fitness: -6.152732694704104; player life: 0; enemy life: 100; time: 470; ind_gain : -100

RUN: run status: enemy: 5; fitness: 0.7522447210178855; player life: 76.60000000000022; enemy life: 100; time: 1000; ind_gain : -23.39999999999978

RUN: run status: enemy: 5; fitness: 93.44889138314542; player life: 86.80000000000013; enemy life: 0; time: 187; ind_gain : 86.80000000000013

RUN: run status: enemy: 5; fitness: 93.02168263345199; player life: 83.20000000000016; enemy life: 0; time: 200; ind_gain : 83.20000000000016

RUN: run status: enemy: 5; fitness: 91.36791083107562; player life: 74.20000000000024; enemy life: 0; time: 425; ind_gain : 74.20000000000024

RUN: run status: enemy: 5; fitness: 32.73224472101789; player life: 36.400000000000276; enemy life: 60.0; time: 1000; ind_gain : -23.599999999999724

RUN: run status: enemy: 5; fitness: 92.2438502674262; player life: 74.20000000000024; enemy life: 0; time: 177; ind_gain : 74.20000000000024

RUN: run status: enemy: 5; fitness: 47.86443510891826; player life: 0; enemy life: 40.0; time: 462; ind_gain : -40.0

RUN: run status: enemy: 5; fitness: 84.77742373192866; player life: 10.000000000000231; enemy life: 0; time: 504; ind_gain : 10.000000000000231

RUN: run status: enemy: 5; fitness: 91.54791083107561; player life: 76.00000000000023; enemy life: 0; time: 425; ind_gain : 76.00000000000023

RUN: run status: enemy: 5; fitness: 93.02168263345199; player life: 83.20000000000016; enemy life: 0; time: 200; ind_gain : 83.20000000000016

RUN: run status: enemy: 5; fitness: 2.9722447210178657; player life: 98.80000000000001; enemy life: 100; time: 1000; ind_gain : -1.1999999999999886

RUN: run status: enemy: 5; fitness: 92.49289246928255; player life: 78.4000000000002; enemy life: 0; time: 210; ind_gain : 78.4000000000002

RUN: run status: enemy: 5; fitness: 88.48626786119733; player life: 41.80000000000029; enemy life: 0; time: 297; ind_gain : 41.80000000000029

RUN: run status: enemy: 5; fitness: 91.36791083107562; player life: 74.20000000000024; enemy life: 0; time: 425; ind_gain : 74.20000000000024

RUN: run status: enemy: 5; fitness: 90.67936107665805; player life: 61.600000000000335; enemy life: 0; time: 240; ind_gain : 61.600000000000335

RUN: run status: enemy: 5; fitness: 91.54791083107561; player life: 76.00000000000023; enemy life: 0; time: 425; ind_gain : 76.00000000000023

RUN: run status: enemy: 5; fitness: 89.41788117912034; player life: 50.20000000000031; enemy life: 0; time: 271; ind_gain : 50.20000000000031

RUN: run status: enemy: 5; fitness: -3.74775527898211; player life: 31.600000000000264; enemy life: 100; time: 1000; ind_gain : -68.39999999999974

RUN: run status: enemy: 5; fitness: 20.5292004962174; player life: 0; enemy life: 70.0; time: 646; ind_gain : -70.0

RUN: run status: enemy: 5; fitness: 91.12288884003682; player life: 69.40000000000029; enemy life: 0; time: 336; ind_gain : 69.40000000000029

RUN: run status: enemy: 5; fitness: 91.0849280777976; player life: 69.40000000000029; enemy life: 0; time: 349; ind_gain : 69.40000000000029

RUN: run status: enemy: 5; fitness: 92.54168263345198; player life: 78.4000000000002; enemy life: 0; time: 200; ind_gain : 78.4000000000002

RUN: run status: enemy: 5; fitness: -6.634633357861686; player life: 0; enemy life: 100; time: 761; ind_gain : -100

RUN: run status: enemy: 5; fitness: -6.486160788944089; player life: 0; enemy life: 100; time: 656; ind_gain : -100

RUN: run status: enemy: 5; fitness: 11.54166171665521; player life: 0; enemy life: 80.0; time: 638; ind_gain : -80.0

RUN: run status: enemy: 5; fitness: 93.02168263345199; player life: 83.20000000000016; enemy life: 0; time: 200; ind_gain : 83.20000000000016

RUN: run status: enemy: 5; fitness: 92.90168263345198; player life: 82.00000000000017; enemy life: 0; time: 200; ind_gain : 82.00000000000017

RUN: run status: enemy: 5; fitness: 89.6052886203982; player life: 52.00000000000031; enemy life: 0; time: 269; ind_gain : 52.00000000000031

RUN: run status: enemy: 5; fitness: 89.59788117912034; player life: 52.00000000000031; enemy life: 0; time: 271; ind_gain : 52.00000000000031

RUN: run status: enemy: 5; fitness: 93.02168263345199; player life: 83.20000000000016; enemy life: 0; time: 200; ind_gain : 83.20000000000016

RUN: run status: enemy: 5; fitness: 90.88288884003683; player life: 67.00000000000031; enemy life: 0; time: 336; ind_gain : 67.00000000000031

RUN: run status: enemy: 5; fitness: -3.68775527898211; player life: 32.200000000000266; enemy life: 100; time: 1000; ind_gain : -67.79999999999973

RUN: run status: enemy: 5; fitness: 91.12791083107561; player life: 71.80000000000027; enemy life: 0; time: 425; ind_gain : 71.80000000000027

RUN: run status: enemy: 5; fitness: -2.3677552789821066; player life: 45.4000000000003; enemy life: 100; time: 1000; ind_gain : -54.5999999999997

RUN: run status: enemy: 5; fitness: 89.77788117912034; player life: 53.80000000000032; enemy life: 0; time: 271; ind_gain : 53.80000000000032

RUN: run status: enemy: 5; fitness: 33.03224472101789; player life: 39.40000000000028; enemy life: 60.0; time: 1000; ind_gain : -20.599999999999717

RUN: run status: enemy: 5; fitness: 91.36791083107562; player life: 74.20000000000024; enemy life: 0; time: 425; ind_gain : 74.20000000000024

RUN: run status: enemy: 5; fitness: 48.01858578874552; player life: 0; enemy life: 40.0; time: 396; ind_gain : -40.0

RUN: run status: enemy: 5; fitness: 93.26168263345198; player life: 85.60000000000014; enemy life: 0; time: 200; ind_gain : 85.60000000000014

RUN: run status: enemy: 5; fitness: 93.50168263345198; player life: 88.00000000000011; enemy life: 0; time: 200; ind_gain : 88.00000000000011

RUN: run status: enemy: 5; fitness: -3.207755278982109; player life: 37.00000000000028; enemy life: 100; time: 1000; ind_gain : -62.99999999999972

RUN: run status: enemy: 5; fitness: 91.36791083107562; player life: 74.20000000000024; enemy life: 0; time: 425; ind_gain : 74.20000000000024

MESSAGE: state has been saved to files.

RUN: run status: enemy: 5; fitness: 93.50168263345198; player life: 88.00000000000011; enemy life: 0; time: 200; ind_gain : 88.00000000000011

RUN: run status: enemy: 5; fitness: 91.30288884003683; player life: 71.20000000000027; enemy life: 0; time: 336; ind_gain : 71.20000000000027

RUN: run status: enemy: 5; fitness: 93.93679627126203; player life: 92.20000000000007; enemy life: 0; time: 197; ind_gain : 92.20000000000007

RUN: run status: enemy: 5; fitness: 93.0928282285399; player life: 85.00000000000014; enemy life: 0; time: 223; ind_gain : 85.00000000000014

RUN: run status: enemy: 5; fitness: 93.8161681949744; player life: 92.80000000000007; enemy life: 0; time: 236; ind_gain : 92.80000000000007

RUN: run status: enemy: 5; fitness: 91.0849280777976; player life: 69.40000000000029; enemy life: 0; time: 349; ind_gain : 69.40000000000029

RUN: run status: enemy: 5; fitness: 91.3249280777976; player life: 71.80000000000027; enemy life: 0; time: 349; ind_gain : 71.80000000000027

RUN: run status: enemy: 5; fitness: 91.12791083107561; player life: 71.80000000000027; enemy life: 0; time: 425; ind_gain : 71.80000000000027

RUN: run status: enemy: 5; fitness: 93.26168263345198; player life: 85.60000000000014; enemy life: 0; time: 200; ind_gain : 85.60000000000014

RUN: run status: enemy: 5; fitness: 92.07196501081938; player life: 80.20000000000019; enemy life: 0; time: 383; ind_gain : 80.20000000000019

RUN: run status: enemy: 5; fitness: 93.50168263345198; player life: 88.00000000000011; enemy life: 0; time: 200; ind_gain : 88.00000000000011

RUN: run status: enemy: 5; fitness: 93.93679627126203; player life: 92.20000000000007; enemy life: 0; time: 197; ind_gain : 92.20000000000007

RUN: run status: enemy: 5; fitness: 91.30791083107562; player life: 73.60000000000025; enemy life: 0; time: 425; ind_gain : 73.60000000000025

RUN: run status: enemy: 5; fitness: 90.46288884003683; player life: 62.80000000000034; enemy life: 0; time: 336; ind_gain : 62.80000000000034

RUN: run status: enemy: 5; fitness: 91.36791083107562; player life: 74.20000000000024; enemy life: 0; time: 425; ind_gain : 74.20000000000024

RUN: run status: enemy: 5; fitness: 91.06791083107562; player life: 71.20000000000027; enemy life: 0; time: 425; ind_gain : 71.20000000000027

RUN: run status: enemy: 5; fitness: 93.26168263345198; player life: 85.60000000000014; enemy life: 0; time: 200; ind_gain : 85.60000000000014

RUN: run status: enemy: 5; fitness: 91.48791083107561; player life: 75.40000000000023; enemy life: 0; time: 425; ind_gain : 75.40000000000023

RUN: run status: enemy: 5; fitness: 91.32687189361195; player life: 69.40000000000029; enemy life: 0; time: 274; ind_gain : 69.40000000000029

RUN: run status: enemy: 5; fitness: -6.828712071641684; player life: 0; enemy life: 100; time: 924; ind_gain : -100

RUN: run status: enemy: 5; fitness: 90.74751081973139; player life: 64.00000000000034; enemy life: 0; time: 285; ind_gain : 64.00000000000034

RUN: run status: enemy: 5; fitness: 93.2681175227165; player life: 91.00000000000009; enemy life: 0; time: 341; ind_gain : 91.00000000000009

RUN: run status: enemy: 5; fitness: 91.32679402095825; player life: 66.40000000000032; enemy life: 0; time: 203; ind_gain : 66.40000000000032

RUN: run status: enemy: 5; fitness: 91.61302464366021; player life: 73.00000000000026; enemy life: 0; time: 295; ind_gain : 73.00000000000026

RUN: run status: enemy: 5; fitness: 93.31870783429058; player life: 86.80000000000013; enemy life: 0; time: 213; ind_gain : 86.80000000000013

RUN: run status: enemy: 5; fitness: 91.0849280777976; player life: 69.40000000000029; enemy life: 0; time: 349; ind_gain : 69.40000000000029

RUN: run status: enemy: 5; fitness: 90.94288884003683; player life: 67.6000000000003; enemy life: 0; time: 336; ind_gain : 67.6000000000003

RUN: run status: enemy: 5; fitness: 92.91282822853991; player life: 83.20000000000016; enemy life: 0; time: 223; ind_gain : 83.20000000000016

RUN: run status: enemy: 5; fitness: 93.3928282285399; player life: 88.00000000000011; enemy life: 0; time: 223; ind_gain : 88.00000000000011

RUN: run status: enemy: 5; fitness: 90.33794861721987; player life: 61.000000000000334; enemy life: 0; time: 318; ind_gain : 61.000000000000334

RUN: run status: enemy: 5; fitness: 93.02168263345199; player life: 83.20000000000016; enemy life: 0; time: 200; ind_gain : 83.20000000000016

RUN: run status: enemy: 5; fitness: 93.93679627126203; player life: 92.20000000000007; enemy life: 0; time: 197; ind_gain : 92.20000000000007

RUN: run status: enemy: 5; fitness: 91.12791083107561; player life: 71.80000000000027; enemy life: 0; time: 425; ind_gain : 71.80000000000027

RUN: run status: enemy: 5; fitness: 91.3249280777976; player life: 71.80000000000027; enemy life: 0; time: 349; ind_gain : 71.80000000000027

RUN: run status: enemy: 5; fitness: 93.0928282285399; player life: 85.00000000000014; enemy life: 0; time: 223; ind_gain : 85.00000000000014

RUN: run status: enemy: 5; fitness: 91.36288884003682; player life: 71.80000000000027; enemy life: 0; time: 336; ind_gain : 71.80000000000027

RUN: run status: enemy: 5; fitness: 92.0054484544556; player life: 77.80000000000021; enemy life: 0; time: 322; ind_gain : 77.80000000000021

RUN: run status: enemy: 5; fitness: 2.2642199857576735; player life: 0; enemy life: 90.0; time: 842; ind_gain : -90.0

RUN: run status: enemy: 5; fitness: 1.4722447210178782; player life: 83.80000000000015; enemy life: 100; time: 1000; ind_gain : -16.199999999999847

RUN: run status: enemy: 5; fitness: 90.66192069107684; player life: 61.000000000000334; enemy life: 0; time: 230; ind_gain : 61.000000000000334

RUN: run status: enemy: 5; fitness: 90.0852886203982; player life: 56.800000000000324; enemy life: 0; time: 269; ind_gain : 56.800000000000324

RUN: run status: enemy: 5; fitness: 56.936214791312395; player life: 0; enemy life: 30.0; time: 430; ind_gain : -30.0

RUN: run status: enemy: 5; fitness: 32.91224472101789; player life: 38.20000000000028; enemy life: 60.0; time: 1000; ind_gain : -21.79999999999972

RUN: run status: enemy: 5; fitness: 31.472244721017887; player life: 23.800000000000246; enemy life: 60.0; time: 1000; ind_gain : -36.199999999999754

RUN: run status: enemy: 5; fitness: 91.30791083107562; player life: 73.60000000000025; enemy life: 0; time: 425; ind_gain : 73.60000000000025

RUN: run status: enemy: 5; fitness: 28.232244721017878; player life: 81.40000000000018; enemy life: 70.0; time: 1000; ind_gain : 11.400000000000176

RUN: run status: enemy: 5; fitness: 91.13636882440193; player life: 70.00000000000028; enemy life: 0; time: 352; ind_gain : 70.00000000000028

RUN: run status: enemy: 5; fitness: 90.18667673282853; player life: 58.60000000000033; enemy life: 0; time: 291; ind_gain : 58.60000000000033

RUN: run status: enemy: 5; fitness: 93.93679627126203; player life: 92.20000000000007; enemy life: 0; time: 197; ind_gain : 92.20000000000007

RUN: run status: enemy: 5; fitness: 93.0928282285399; player life: 85.00000000000014; enemy life: 0; time: 223; ind_gain : 85.00000000000014

RUN: run status: enemy: 5; fitness: -3.4477552789821093; player life: 34.60000000000027; enemy life: 100; time: 1000; ind_gain : -65.39999999999972

RUN: run status: enemy: 5; fitness: 91.36791083107562; player life: 74.20000000000024; enemy life: 0; time: 425; ind_gain : 74.20000000000024

RUN: run status: enemy: 5; fitness: 0.27224472101789043; player life: 71.80000000000027; enemy life: 100; time: 1000; ind_gain : -28.199999999999733
